epoch,acc,loss,val_acc,val_loss 
4,0.9618371980488356,0.09151378162816762,0.952734375,0.12308550886809826
5,0.9639301541800892,0.08650637971209747,0.9544921875,0.12376284245401621
6,0.9658553617090316,0.08220271949415818,0.951171875,0.12855560444295405
0,0.949520324899051,0.12296425209926849,0.95009765625,0.1216549377888441
1,0.9541305192853436,0.11040654421420752,0.951953125,0.11909817606210708
2,0.9567325442546253,0.10296900915380881,0.9525390625,0.1181226490996778
3,0.9593599643624959,0.09699157135385243,0.95263671875,0.11891459999606013
4,0.9615771553141319,0.09185408758345598,0.9505859375,0.12259476352483034
5,0.9636380684904173,0.08676900898954062,0.9517578125,0.12436254695057869
6,0.9657693066460783,0.08227644941846528,0.95078125,0.12255227118730545
0,0.9500059528346186,0.12125990231023177,0.9515625,0.11856654668226838
1,0.9545047339674527,0.10861958789184524,0.9529296875,0.11712201330810786
2,0.957461633496811,0.10125345739941913,0.95205078125,0.11996313352137804
3,0.9600886874689877,0.09520323340588012,0.951171875,0.12423919783905149
4,0.9623780888875938,0.08984440939673388,0.95078125,0.12278111884370446
5,0.964489881158826,0.08504145063240745,0.9515625,0.1260240758769214
6,0.9662737796204613,0.08093975515944042,0.95146484375,0.1298177156597376
0,0.9495152905979992,0.12282871365606264,0.94931640625,0.12049667211249471
1,0.9537886947858184,0.11032193591228967,0.95146484375,0.12260125055909157
2,0.956912767916146,0.10302523070304809,0.95166015625,0.11706040613353252
3,0.9593226556833112,0.09693100479909025,0.9517578125,0.1213429949246347
4,0.9615647293817193,0.09176095731237847,0.951953125,0.12385533330962062
5,0.9635882545694369,0.08718600385674369,0.95205078125,0.12298169573768973
6,0.9653015189243488,0.08297336227656486,0.95185546875,0.12487004576250911
0,0.9500405467460015,0.12150373065603975,0.95263671875,0.11870153583586215
1,0.9543199382517025,0.10904556661972736,0.95224609375,0.11953483251854777
2,0.9572940176457446,0.10195083543459528,0.95283203125,0.1199196856468916
3,0.9595118758005257,0.096237753414807,0.9515625,0.12119299713522196
4,0.9616984689939522,0.09096033569352223,0.953125,0.1200166673399508
5,0.964098054733222,0.08641654198809087,0.9517578125,0.1264909937977791
6,0.9660638391417768,0.08174943773607901,0.9525390625,0.12546951547265053
0,0.9492151665499744,0.12307957962649024,0.9494140625,0.12262689853087068
1,0.953743427190411,0.1107936869466897,0.95029296875,0.11975336279720068
2,0.9571201043019535,0.10287213164127326,0.95224609375,0.11989767150953412
3,0.959483778288619,0.09662107817960379,0.95185546875,0.12107205279171467
4,0.9615312547536459,0.09161500898567343,0.953125,0.12236779714003206
5,0.9636646120371851,0.08679982660403847,0.95263671875,0.12508658217266203
6,0.9660653709053928,0.08227663999169803,0.951953125,0.12963265320286155
0,0.9494921075916041,0.12259806112994193,0.9501953125,0.12053785752505064
1,0.9539975889987459,0.11033829235470495,0.9515625,0.12212936989963055
2,0.9572526332441271,0.10279156895186704,0.95166015625,0.12060201885178685
3,0.9595718034192701,0.09676356067122398,0.9517578125,0.11995434854179621
4,0.9617776527312664,0.0918618679303533,0.95078125,0.12382491175085306
5,0.9638428278615514,0.08717344746703617,0.9521484375,0.12467411672696471
6,0.9656774536389228,0.08276803470705525,0.94951171875,0.13242070870473982
0,0.94982608457679,0.12230580534907899,0.94765625,0.12501056250184775
1,0.9539446203353262,0.11000137819331669,0.9501953125,0.1198990405537188
2,0.9572921505802132,0.10212451635128861,0.94912109375,0.12266899738460779
3,0.9596559168312757,0.0962773961566908,0.95078125,0.12313692588359118
4,0.9617835016551315,0.09125961914550464,0.95029296875,0.12346041090786457
5,0.9638818077799567,0.0867611653155188,0.95029296875,0.12226433223113417
6,0.9657751630825371,0.08235259102659365,0.95,0.1279302764683962
0,0.9500450554013777,0.12153349155018128,0.95185546875,0.11869575865566731
1,0.9546403173794386,0.1089043017642331,0.9501953125,0.12054018760100008
2,0.9574762727657063,0.10144723373992647,0.9515625,0.12113526491448283
3,0.9599767506361379,0.09528600730429429,0.9494140625,0.12349400231614709
4,0.9623328951250897,0.0897811074072092,0.95107421875,0.12401325693354011
5,0.9646539315165997,0.08540399753644241,0.951171875,0.12394362641498446
6,0.9665146615373514,0.0810387558032225,0.94892578125,0.1298447422683239
0,0.9495292365655592,0.12258611830549138,0.9505859375,0.11839213222265244
1,0.9540316812520898,0.11011608556838919,0.95263671875,0.11791453734040261
2,0.9569766396474686,0.10270065900462455,0.94931640625,0.11967385988682508
3,0.959511218969602,0.09648596641652074,0.95146484375,0.1195095231756568
4,0.9616061064415382,0.09153406172490523,0.95,0.12226694971323013
5,0.9634098201636848,0.08735399511523709,0.95068359375,0.12322427835315466
6,0.9658564611132628,0.08250033234846256,0.949609375,0.12925347704440354
0,0.9498530898067526,0.12187272436240586,0.95,0.12223370457068086
1,0.9540111468006296,0.10998263328508777,0.9509765625,0.11902587972581387
2,0.9573129607437976,0.10243698067104555,0.95166015625,0.11916939187794924
3,0.9595395836478628,0.09682911411498869,0.95146484375,0.12350347014144063
4,0.9617505674104327,0.09170656622222968,0.95078125,0.12571705654263496
5,0.9637113248894997,0.08704407346741345,0.94990234375,0.12808219883590938
6,0.9657737367980749,0.08270630651186,0.9509765625,0.13073797561228276
0,0.9500092709173024,0.12176176754719789,0.94814453125,0.12420616652816534
1,0.9543714807172,0.10940388080701396,0.95234375,0.12068387288600206
2,0.9576914444102906,0.10182567990934523,0.95146484375,0.12000610483810306
3,0.9599652584669764,0.09582818454428628,0.952734375,0.12169740488752723
4,0.9621180626674346,0.090731977006714,0.9517578125,0.12513534585013986
5,0.9642123137333705,0.08600575830258643,0.95205078125,0.12840441036969424
6,0.9660801592681788,0.0820067444710458,0.95126953125,0.13141452157869934
0,0.9496444640835184,0.12228999845234316,0.95234375,0.12039904594421387
1,0.9539933779300692,0.11008716976539831,0.9494140625,0.12326457109302283
2,0.9572965978854269,0.10261571070949643,0.94912109375,0.12359870411455631
3,0.9597202622173896,0.09667274450006881,0.9505859375,0.12384852692484856
4,0.9619641063054077,0.09139460683849666,0.95146484375,0.12498324066400528
5,0.9640867671901089,0.08644268456569858,0.9505859375,0.12781701516360044
6,0.9658497875375242,0.08227664725351744,0.9501953125,0.1303467871621251
0,0.9501916832347849,0.12134391678087296,0.95009765625,0.12138792555779218
1,0.9545570954075011,0.1093618369208387,0.95107421875,0.12115221759304404
2,0.957487571382004,0.1020079763365302,0.94912109375,0.12398838400840759
3,0.9600368313343024,0.09590609262068817,0.9515625,0.12438752464950084
4,0.9622811184682545,0.09054708937379494,0.94990234375,0.12405356662347913
5,0.9642673516843955,0.08612016626839877,0.94921875,0.13078146697953344
6,0.9663435127785565,0.08173613991150812,0.9517578125,0.12653947174549102
0,0.9491506885701841,0.12333117597242244,0.948046875,0.1217227267101407
1,0.9536487090895952,0.11116235120104973,0.95087890625,0.12259012553840876
2,0.9563049435257215,0.103629417538804,0.95048828125,0.12178276069462299
3,0.9583361816240522,0.09992134093309758,0.94599609375,0.1404872678220272
4,0.9579494651398527,0.1008216702929631,0.9509765625,0.12332600513473153
5,0.9626447501284172,0.0896460677966097,0.95234375,0.1241498508490622
6,0.9645412233912692,0.08494169587238785,0.951171875,0.1259139386937022
0,0.9500576340738796,0.12155144492140782,0.9515625,0.12108426429331302
1,0.9540295008300885,0.1099478276005082,0.9521484375,0.12064763410016895
2,0.956948324707531,0.10257297838570911,0.95234375,0.11994505515322089
3,0.9595975383443386,0.09687637673847212,0.951953125,0.11844580629840493
4,0.9618911790624195,0.09113506523702507,0.950390625,0.12107959128916264
5,0.9639113021423263,0.08655801593985155,0.95205078125,0.1252445516176522
6,0.9658669532073176,0.08222833872313051,0.95234375,0.12752814963459969
0,0.9497671479721982,0.12161272492111215,0.94765625,0.12331037782132626
1,0.9537533250645511,0.11100693502533311,0.950390625,0.11974571123719216
2,0.9567741608356151,0.10291854506183308,0.9509765625,0.11952217668294907
3,0.9599178582293885,0.09611299749324803,0.9505859375,0.12102276161313057
4,0.9618231884736296,0.0912674504120317,0.9515625,0.12528550047427417
5,0.9637363194558205,0.08653254204825418,0.95009765625,0.1289643855765462
6,0.9653569227648936,0.08287078620029036,0.95048828125,0.1324593972414732
0,0.9502316941938997,0.12133139382279017,0.9505859375,0.11714240862056613
1,0.9544002346317024,0.10910252970292172,0.952734375,0.1169424762018025
2,0.9577260729389954,0.10166286160745676,0.95283203125,0.11912137474864722
3,0.9601446866662823,0.09574525718733716,0.949609375,0.11975170662626625
4,0.9623423599630452,0.09045049078922046,0.9517578125,0.12002134025096893
5,0.9644931078248504,0.08564021186390887,0.9498046875,0.12454155273735523
6,0.9662977808073523,0.08145469301402342,0.95048828125,0.12581716449931263
0,0.9497660040391508,0.12214371733169023,0.951171875,0.11903365068137646
1,0.9536516250965879,0.1103206427840568,0.95126953125,0.12132740234956145
2,0.9571215568963067,0.10274138435720874,0.951171875,0.122542504966259
3,0.9594927420225804,0.09674978431819556,0.9515625,0.12141131144016981
4,0.9620434736767755,0.09132356616607874,0.951953125,0.12150549627840519
5,0.9638565032860554,0.086920923720423,0.9515625,0.12295813038945198
6,0.965942755888427,0.08248908567863454,0.95048828125,0.12848573960363865
0,0.9500283020693021,0.12211090821773614,0.95029296875,0.11693847011774779
1,0.9541916342942507,0.11010194094014508,0.95087890625,0.11571081914007664
2,0.9571389534124258,0.10258632629636863,0.95166015625,0.11494427938014269
3,0.9596783323271956,0.0967891234351693,0.950390625,0.11935955695807934
4,0.9617297445017783,0.09160592920857595,0.9517578125,0.11874665515497326
5,0.9639041242944227,0.08689120487651142,0.94912109375,0.12371021416038275
6,0.9658228095196301,0.08239967944642027,0.952734375,0.12070848401635885
0,0.9501257833386468,0.12114949984650158,0.94990234375,0.11777292396873236
1,0.9544857520348875,0.10856160938984295,0.94990234375,0.1204087408259511
2,0.9577079133299479,0.10107761237242972,0.95078125,0.11882454175502062
3,0.9600537872661526,0.09511565996372566,0.951171875,0.12189226970076561
4,0.9623820964218918,0.08976903537065394,0.951171875,0.12242309954017401
5,0.9644430305949516,0.08522193524952007,0.95029296875,0.1266840897500515
6,0.9663341718871911,0.08056543373202789,0.94970703125,0.12673763204365968
0,0.9502012898210485,0.12163587562624821,0.95029296875,0.11998041402548551
1,0.9546120773825721,0.10901324416717702,0.95068359375,0.1199861953034997
2,0.957463357448112,0.10151644969734336,0.95107421875,0.12089115409180522
3,0.9599159663846909,0.09570783764834466,0.951953125,0.12201602663844824
4,0.9620383037042869,0.09059203014197073,0.949609375,0.1232612949796021
5,0.9641254641312231,0.08579076184142212,0.95244140625,0.12507429644465445
6,0.9659351182314762,0.08136271193259531,0.95087890625,0.12742014843970537
0,0.9501873661163847,0.12113629813347264,0.95,0.12221689261496067
1,0.9547079763853995,0.10868100094292009,0.9505859375,0.12203028611838818
2,0.9573754293619681,0.10133923736286796,0.951171875,0.12186391074210405
3,0.9598690878127495,0.09562200721928062,0.95126953125,0.1212239157408476
4,0.9624623363897625,0.09034544280462767,0.94990234375,0.12362216096371412
5,0.9643428321453623,0.08578306720457148,0.95029296875,0.12543182149529458
6,0.9663072960518073,0.08115207246743204,0.95009765625,0.13003907911479473
0,0.9500864321201639,0.12131107472441714,0.95,0.12385650910437107
1,0.9546035855554895,0.10889044700442273,0.950390625,0.12087768986821175
2,0.9573744974487624,0.10141915732752037,0.95244140625,0.1207658289000392
3,0.9599205293859862,0.09534642300285218,0.95205078125,0.12382659427821636
4,0.9621556403816969,0.09012131558761882,0.9525390625,0.12468450292944908
5,0.9641424057040687,0.08555548566854983,0.951953125,0.12440574131906032
6,0.9662347668363005,0.0812413862373315,0.9509765625,0.12762206681072713
0,0.9501801259737558,0.12114628796045862,0.95087890625,0.12040141131728888
1,0.954886454211606,0.10859202484140443,0.9517578125,0.12115232069045305
2,0.9580826156985202,0.10095411162968007,0.95,0.12306347917765378
3,0.9601749683565577,0.09522883675554301,0.95048828125,0.12153217867016793
4,0.962742056489343,0.0898223791064232,0.95068359375,0.12493749530985951
5,0.9648852038832127,0.08508803750391279,0.95048828125,0.12822047006338835
6,0.9666630198581305,0.08050190413631947,0.94853515625,0.1276190413162112
0,0.9501499448109173,0.12085764583299306,0.949609375,0.12128207962960005
1,0.9545633040653783,0.1085153398568286,0.95146484375,0.11907776780426502
2,0.9576833282803923,0.10075320492140198,0.95009765625,0.12072075866162776
3,0.9601879438571084,0.09490240656878089,0.94970703125,0.12045625932514667
4,0.9626124586099347,0.08950495389625898,0.94921875,0.12121252529323101
5,0.9645954420732125,0.08518067574587443,0.951171875,0.12264595041051507
6,0.9665041857568961,0.08082507153602222,0.95146484375,0.12423761244863271
0,0.9501704043469518,0.12142945209639809,0.95263671875,0.11842912910506129
1,0.9544109715444704,0.10944106029806164,0.95146484375,0.11748289354145527
2,0.9571839507117891,0.1016960326108739,0.95185546875,0.1179523135535419
3,0.9598318624907022,0.09578737649921629,0.9533203125,0.11923225242644549
4,0.9620576717187832,0.09058284091985432,0.948828125,0.12458325680345297
5,0.9641545051708599,0.08580117120470733,0.95068359375,0.12412449512630701
6,0.9660441956903918,0.08158438652928547,0.95146484375,0.12759309019893408
0,0.949433791716541,0.12341354825303137,0.9541015625,0.11755681904032826
1,0.9541208625303543,0.11047092450880364,0.951953125,0.11983545813709498
2,0.957235836027245,0.10271302569091485,0.9513671875,0.1209380941465497
3,0.9595696310545863,0.09696387138497226,0.95341796875,0.11925537269562483
4,0.9617086184831876,0.09135506136946325,0.95146484375,0.1210703594610095
5,0.963974230851829,0.08677978502386219,0.95078125,0.12397124925628304
6,0.9658969818461122,0.08231527064833315,0.95048828125,0.12843325650319456
0,0.9496017489060511,0.12336200353582603,0.95107421875,0.1175006490200758
1,0.9537786478031756,0.11083284756677139,0.95087890625,0.11639458378776908
2,0.9568028945247443,0.1033793893861128,0.95009765625,0.12023178059607745
3,0.9588991585643784,0.09769902097300404,0.95048828125,0.1177027122117579
4,0.9613334036655841,0.0921907886189898,0.9517578125,0.1208920699544251
5,0.9635234427967991,0.08769409985632688,0.95087890625,0.12425632867962122
6,0.9655845411769884,0.08334450549919283,0.95244140625,0.12212499342858792
0,0.9491013341661881,0.12368574656984863,0.9505859375,0.11727023553103208
1,0.953539455498289,0.11096247095641266,0.95078125,0.11690012142062187
2,0.9565372882223314,0.10354396437012217,0.95205078125,0.11819294057786464
3,0.9593221067565019,0.0970721562448916,0.95126953125,0.12052107620984316
4,0.9615655956553358,0.0919762745049288,0.95126953125,0.12180705461651087
5,0.9637074631245443,0.0872495419097744,0.950390625,0.12575719449669123
6,0.9654584788317097,0.08330210866714458,0.9509765625,0.1267490614205599
0,0.9499734952520924,0.12185805227341465,0.94970703125,0.12110328320413828
1,0.9546172067691855,0.10925508239154932,0.95126953125,0.11592782512307168
2,0.9576354236575259,0.10177638086542058,0.95146484375,0.11731263007968665
3,0.9600961604310657,0.09559588473791261,0.95126953125,0.12023419439792633
4,0.9624649618753552,0.09033396393551678,0.95205078125,0.12145660445094109
5,0.964460153853901,0.08552180677778569,0.951953125,0.12333673257380724
6,0.966427960850802,0.08155405157245948,0.95224609375,0.1245018957182765
